escalation_id,ticket_id,customer_id,escalation_level,escalated_from,escalated_to,escalation_date,escalation_reason,resolved_at_level,resolution_date
ESC-000142,TICK-001438,CUST-000397,L1 → L2,Support_Engineer_15,Support_Level_4,2025-01-03,Complex Issue,Engineering,2025-09-04
ESC-000143,TICK-001443,CUST-000522,Manager,Support_Engineer_3,Support_Level_2,,Severity,Engineering,2025-07-29
ESC-000144,TICK-001446,CUST-000227,L1 → L2,Support_Engineer_11,Support_Level_4,,Customer Request,Engineering,2023-01-21
ESC-000145,TICK-001453,CUST-000529,L3 → Engineering,Support_Engineer_17,Support_Level_4,,SLA Risk,L3,2024-04-07
ESC-000146,TICK-001463,CUST-000719,L1 → L2,Support_Engineer_25,Support_Level_2,2023-01-30,Customer Request,Engineering,2025-08-16
ESC-000147,TICK-001481,CUST-000278,L2 → L3,Support_Engineer_4,Support_Level_3,,Customer Request,Engineering,2023-01-15
ESC-000148,TICK-001491,CUST-000923,Manager,Support_Engineer_5,Support_Level_4,,SLA Risk,L3,2023-03-26
ESC-000149,TICK-001492,CUST-000200,L2 → L3,Support_Engineer_24,Support_Level_2,,Complex Issue,L3,2023-02-28
ESC-000150,TICK-001498,CUST-000962,Manager,Support_Engineer_8,Support_Level_2,,SLA Risk,L2,2023-07-18
ESC-000151,TICK-001503,CUST-000880,Manager,Support_Engineer_10,Support_Level_2,,Technical Expertise Required,L2,2024-10-19
ESC-000152,TICK-001517,CUST-000687,Manager,Support_Engineer_9,Support_Level_4,,Technical Expertise Required,L2,2025-03-29
ESC-000153,TICK-001526,CUST-000066,L1 → L2,Support_Engineer_23,Support_Level_2,,SLA Risk,L2,2024-05-01
ESC-000154,TICK-001546,CUST-000577,L2 → L3,Support_Engineer_5,Support_Level_3,,Severity,L2,2025-03-28
ESC-000155,TICK-001548,CUST-000666,Manager,Support_Engineer_24,Support_Level_3,,Complex Issue,Engineering,2024-03-26
ESC-000156,TICK-001554,CUST-000334,Manager,Support_Engineer_25,Support_Level_4,,Severity,Engineering,2023-03-10
ESC-000157,TICK-001555,CUST-000423,Manager,Support_Engineer_18,Support_Level_2,,Severity,L3,2024-05-16
ESC-000158,TICK-001573,CUST-000878,L1 → L2,Support_Engineer_6,Support_Level_3,,Complex Issue,L3,2024-02-12
ESC-000159,TICK-001584,CUST-000446,L2 → L3,Support_Engineer_21,Support_Level_3,,Customer Request,Engineering,2024-05-19
ESC-000160,TICK-001606,CUST-000327,L1 → L2,Support_Engineer_1,Support_Level_2,,Severity,L2,2025-08-12
ESC-000161,TICK-001616,CUST-000920,L2 → L3,Support_Engineer_22,Support_Level_2,,SLA Risk,L3,2023-03-16
ESC-000162,TICK-001639,CUST-000107,L2 → L3,Support_Engineer_21,Support_Level_2,,Customer Request,L2,2025-03-02
ESC-000163,TICK-001649,CUST-000186,Manager,Support_Engineer_14,Support_Level_4,,Complex Issue,Engineering,2025-05-13
ESC-000164,TICK-001653,CUST-000540,Manager,Support_Engineer_23,Support_Level_2,,Severity,L2,2023-04-22
ESC-000165,TICK-001660,CUST-000690,Manager,Support_Engineer_12,Support_Level_3,,SLA Risk,L3,2025-09-13
ESC-000166,TICK-001662,CUST-000473,L2 → L3,Support_Engineer_15,Support_Level_4,,Customer Request,L2,2023-01-28
ESC-000167,TICK-001676,CUST-000468,Manager,Support_Engineer_20,Support_Level_4,,Severity,Engineering,2023-04-05
ESC-000168,TICK-001686,CUST-000781,Manager,Support_Engineer_11,Support_Level_4,,Customer Request,L2,2023-11-28
ESC-000169,TICK-001689,CUST-000674,L3 → Engineering,Support_Engineer_18,Support_Level_4,,Customer Request,Engineering,2023-04-26
ESC-000170,TICK-001719,CUST-000425,L2 → L3,Support_Engineer_20,Support_Level_2,,Severity,L2,2023-05-10
ESC-000171,TICK-001725,CUST-000552,Manager,Support_Engineer_23,Support_Level_4,,Severity,L2,2024-04-26
ESC-000172,TICK-001727,CUST-000430,L1 → L2,Support_Engineer_5,Support_Level_2,,Customer Request,L3,2024-09-25
ESC-000173,TICK-001733,CUST-000187,Manager,Support_Engineer_1,Support_Level_3,,Complex Issue,Engineering,2024-12-08
ESC-000174,TICK-001739,CUST-000866,L3 → Engineering,Support_Engineer_14,Support_Level_4,,Technical Expertise Required,Engineering,2025-05-12
ESC-000175,TICK-001752,CUST-000373,L2 → L3,Support_Engineer_16,Support_Level_3,,Technical Expertise Required,L2,2025-09-22
ESC-000176,TICK-001772,CUST-000374,L2 → L3,Support_Engineer_18,Support_Level_4,,Customer Request,Engineering,2024-06-02
ESC-000177,TICK-001773,CUST-000214,L2 → L3,Support_Engineer_14,Support_Level_2,,Technical Expertise Required,Engineering,2024-07-30
ESC-000178,TICK-001788,CUST-000950,L1 → L2,Support_Engineer_4,Support_Level_4,2023-12-15,Severity,Engineering,2025-07-29
ESC-000179,TICK-001793,CUST-000801,L2 → L3,Support_Engineer_12,Support_Level_3,,Technical Expertise Required,L3,2025-07-16
ESC-000180,TICK-001797,CUST-000181,L3 → Engineering,Support_Engineer_22,Support_Level_2,,Complex Issue,L3,2023-03-11
ESC-000181,TICK-001800,CUST-000161,L1 → L2,Support_Engineer_5,Support_Level_4,,SLA Risk,Engineering,2025-04-05
ESC-000182,TICK-001830,CUST-000061,Manager,Support_Engineer_12,Support_Level_2,,Complex Issue,Engineering,2025-01-19
ESC-000183,TICK-001832,CUST-000947,L1 → L2,Support_Engineer_2,Support_Level_4,,SLA Risk,Engineering,2024-12-29
ESC-000184,TICK-001835,CUST-000113,L2 → L3,Support_Engineer_11,Support_Level_3,,Severity,L3,2024-01-22
ESC-000185,TICK-001845,CUST-000906,L3 → Engineering,Support_Engineer_22,Support_Level_2,,Technical Expertise Required,Engineering,2024-07-27
ESC-000186,TICK-001849,CUST-000930,L2 → L3,Support_Engineer_12,Support_Level_3,,Severity,Engineering,2024-10-03
ESC-000187,TICK-001853,CUST-000972,Manager,Support_Engineer_17,Support_Level_2,,SLA Risk,L3,2025-02-11
ESC-000188,TICK-001861,CUST-000885,L3 → Engineering,Support_Engineer_3,Support_Level_2,,Severity,Engineering,2024-03-01
ESC-000189,TICK-001863,CUST-000302,Manager,Support_Engineer_14,Support_Level_3,,SLA Risk,L2,2023-03-31
ESC-000190,TICK-001886,CUST-000823,L3 → Engineering,Support_Engineer_15,Support_Level_2,,SLA Risk,L3,2023-12-04
ESC-000191,TICK-001887,CUST-000606,L2 → L3,Support_Engineer_18,Support_Level_3,,Technical Expertise Required,Engineering,2023-10-02
ESC-000192,TICK-001888,CUST-000898,L2 → L3,Support_Engineer_24,Support_Level_3,,Complex Issue,L3,2023-03-16
ESC-000193,TICK-001891,CUST-000088,Manager,Support_Engineer_21,Support_Level_2,,Severity,L3,2024-03-22
ESC-000194,TICK-001894,CUST-000963,L3 → Engineering,Support_Engineer_19,Support_Level_3,2025-03-19,Technical Expertise Required,Engineering,2025-09-13
ESC-000195,TICK-001897,CUST-000650,L3 → Engineering,Support_Engineer_5,Support_Level_4,2024-12-29,Severity,L2,2025-06-08
ESC-000196,TICK-001908,CUST-000574,Manager,Support_Engineer_12,Support_Level_3,,Complex Issue,L2,2023-03-23
ESC-000197,TICK-001921,CUST-000691,L1 → L2,Support_Engineer_11,Support_Level_3,,Severity,L3,2025-07-22
ESC-000198,TICK-001922,CUST-000721,L1 → L2,Support_Engineer_21,Support_Level_4,,SLA Risk,Engineering,2024-12-19
ESC-000199,TICK-001923,CUST-000892,Manager,Support_Engineer_11,Support_Level_2,,Technical Expertise Required,L3,2023-12-08
ESC-000200,TICK-001942,CUST-000964,L1 → L2,Support_Engineer_25,Support_Level_2,,Customer Request,L3,2023-01-04
ESC-000201,TICK-001945,CUST-000972,L1 → L2,Support_Engineer_11,Support_Level_2,,Customer Request,Engineering,2023-01-15
ESC-000202,TICK-001960,CUST-000293,Manager,Support_Engineer_9,Support_Level_4,,Complex Issue,L2,2025-06-24
ESC-000203,TICK-001968,CUST-000276,Manager,Support_Engineer_21,Support_Level_4,,Customer Request,Engineering,2025-05-02
ESC-000204,TICK-001980,CUST-000474,L3 → Engineering,Support_Engineer_20,Support_Level_4,,Complex Issue,L2,2024-02-13
ESC-000205,TICK-001983,CUST-000034,L2 → L3,Support_Engineer_2,Support_Level_4,,SLA Risk,L3,2023-06-25
ESC-000206,TICK-001986,CUST-000890,L2 → L3,Support_Engineer_24,Support_Level_3,,Customer Request,L2,2023-12-10
ESC-000207,TICK-001991,CUST-000352,L3 → Engineering,Support_Engineer_8,Support_Level_2,,SLA Risk,L2,2025-01-07
ESC-000208,TICK-001996,CUST-000593,Manager,Support_Engineer_23,Support_Level_2,,SLA Risk,L3,2024-07-27
ESC-000209,TICK-002005,CUST-000859,L3 → Engineering,Support_Engineer_9,Support_Level_3,,SLA Risk,L3,2025-05-28
ESC-000210,TICK-002032,CUST-000270,L1 → L2,Support_Engineer_15,Support_Level_3,,Technical Expertise Required,L2,2025-09-01
ESC-000211,TICK-002039,CUST-000659,Manager,Support_Engineer_4,Support_Level_3,,Technical Expertise Required,Engineering,2023-09-23
ESC-000212,TICK-002041,CUST-000873,L3 → Engineering,Support_Engineer_11,Support_Level_4,,Severity,Engineering,2023-02-25
ESC-000213,TICK-002046,CUST-000573,L2 → L3,Support_Engineer_19,Support_Level_2,,Complex Issue,L3,2024-10-15
ESC-000214,TICK-002057,CUST-000384,L1 → L2,Support_Engineer_9,Support_Level_2,,Customer Request,L3,2023-11-10
