opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000013,CUST-000511,Company Q511 - Product M,Closed Won,985517.96,63,2023-05-06,2023-01-25,2023-01-25,Rep_38,Marketing,PROD-000013,New Business,Commit
OPP-000014,CUST-000223,Company O223 - Product O,Proposal,625415.32,21,2023-11-20,2023-05-30,2023-05-30,Rep_9,Partner,PROD-000015,Upsell,Pipeline
OPP-000015,CUST-000143,Company M143 - Product M,Closed Lost,969432.16,10,2025-06-12,2025-04-24,2025-04-24,Rep_7,Partner,PROD-000013,New Business,Best Case
OPP-000016,CUST-000395,Company E395 - Product I,Prospecting,480441.51,77,2024-03-21,2024-02-05,2024-02-05,Rep_50,Sales,PROD-000009,New Business,Pipeline
OPP-000017,CUST-000119,Company O119 - Product L,Closed Won,581306.3,14,2025-05-04,2025-01-21,2025-01-21,Rep_29,Marketing,PROD-000012,Cross-sell,Commit
OPP-000018,CUST-000470,Company B470 - Product D,Prospecting,279219.86,18,2024-02-12,2023-10-16,2023-10-16,Rep_36,Web,PROD-000004,Renewal,Pipeline
OPP-000019,CUST-000451,Company I451 - Product C,Prospecting,690232.54,52,2024-03-02,2023-12-15,2023-12-15,Rep_48,Partner,PROD-000003,New Business,Pipeline
OPP-000020,CUST-000399,Company I399 - Product Q,Qualification,482538.7,68,2025-02-11,2024-10-23,2024-10-23,Rep_9,Referral,PROD-000017,Cross-sell,Pipeline
OPP-000021,CUST-000903,Company S903 - Product G,Prospecting,628220.75,11,2023-09-15,2023-07-21,2023-07-21,Rep_38,Referral,PROD-000007,Renewal,Pipeline
OPP-000022,CUST-000011,Company K11 - Product G,Proposal,452904.89,72,2024-06-19,2024-01-26,2024-01-26,Rep_37,Marketing,PROD-000007,Cross-sell,Pipeline
OPP-000023,CUST-000171,Company O171 - Product C,Closed Won,46829.75,69,2025-11-07,2025-09-12,2025-09-12,Rep_5,Referral,PROD-000003,Renewal,Commit
OPP-000024,CUST-000809,Company C809 - Product A,Closed Won,649379.66,36,2025-05-13,2024-12-11,2024-12-11,Rep_6,Web,PROD-000001,New Business,Commit
OPP-000025,CUST-000313,Company A313 - Product A,Proposal,520797.32,59,2023-09-05,2023-04-20,2023-04-20,Rep_49,Marketing,PROD-000001,Renewal,Pipeline
OPP-000026,CUST-000324,Company L324 - Product G,Closed Won,475322.58,59,2024-12-25,2024-08-05,2024-08-05,Rep_31,Referral,PROD-000007,Cross-sell,Commit
OPP-000027,CUST-000520,Company Z520 - Product R,Closed Lost,207214.16,62,2023-09-10,2023-07-26,2023-07-26,Rep_44,Marketing,PROD-000018,Renewal,Best Case
OPP-000028,CUST-000453,Company K453 - Product D,Prospecting,339511.06,78,2025-08-26,2025-06-04,2025-06-04,Rep_21,Sales,PROD-000004,Cross-sell,Pipeline
OPP-000029,CUST-000589,Company Q589 - Product G,Closed Lost,543727.34,85,2024-04-29,2024-01-01,2024-01-01,Rep_38,Partner,PROD-000007,Renewal,Best Case
OPP-000030,CUST-000598,Company Z598 - Product C,Qualification,549978.01,41,2025-04-25,2024-12-23,2024-12-23,Rep_50,Sales,PROD-000003,Upsell,Pipeline
OPP-000031,CUST-000350,Company L350 - Product K,Closed Won,772759.09,75,2025-01-12,2024-11-02,2024-11-02,Rep_25,Sales,PROD-000011,Cross-sell,Commit
OPP-000032,CUST-000746,Company R746 - Product A,Closed Lost,150606.01,69,2024-07-16,2024-02-14,2024-02-14,Rep_26,Referral,PROD-000001,Cross-sell,Best Case
OPP-000033,CUST-000023,Company W23 - Product I,Closed Lost,336948.37,44,2023-07-26,2023-03-10,2023-03-10,Rep_36,Referral,PROD-000009,Renewal,Best Case
OPP-000034,CUST-000402,Company L402 - Product P,Qualification,14257.46,35,2024-10-12,2024-09-11,2024-09-11,Rep_29,Referral,PROD-000016,Upsell,Pipeline
OPP-000035,CUST-000771,Company Q771 - Product M,Qualification,901940.64,69,2023-10-12,2023-07-29,2023-07-29,Rep_39,Web,PROD-000013,Renewal,Pipeline
OPP-000036,CUST-000970,Company H970 - Product M,Closed Won,813007.84,38,2024-12-02,2024-08-29,2024-08-29,Rep_33,Marketing,PROD-000013,Cross-sell,Commit
OPP-000037,CUST-000200,Company R200 - Product Q,Closed Lost,713019.18,31,2025-07-30,2025-04-10,2025-04-10,Rep_16,Referral,PROD-000017,Upsell,Best Case
OPP-000038,CUST-000657,Company G657 - Product H,Proposal,432204.41,40,2025-09-24,2025-08-24,2025-08-24,Rep_43,Sales,PROD-000008,Renewal,Pipeline
OPP-000039,CUST-000399,Company I399 - Product K,Closed Won,924619.12,26,2024-08-03,2024-07-02,2024-07-02,Rep_9,Sales,PROD-000011,Renewal,Commit
OPP-000040,CUST-000333,Company U333 - Product N,Closed Lost,846165.01,71,2025-11-02,2025-06-04,2025-06-04,Rep_24,Web,PROD-000014,Renewal,Best Case
OPP-000041,CUST-000328,Company P328 - Product O,Closed Won,299564.52,50,2023-07-05,2023-05-04,2023-05-04,Rep_19,Referral,PROD-000015,Renewal,Commit
OPP-000042,CUST-000276,Company P276 - Product P,Prospecting,782430.43,17,2023-08-24,2023-07-23,2023-07-23,Rep_29,Marketing,PROD-000016,Renewal,Pipeline
OPP-000043,CUST-000759,Company E759 - Product H,Prospecting,829007.53,45,2023-05-21,2023-03-16,2023-03-16,Rep_32,Partner,PROD-000008,Upsell,Pipeline
OPP-000044,CUST-000650,Company Z650 - Product B,Qualification,889563.5,16,2024-09-11,2024-05-15,2024-05-15,Rep_3,Web,PROD-000002,Renewal,Pipeline
OPP-000045,CUST-000240,Company F240 - Product O,Closed Won,835876.47,64,2023-06-06,2023-04-07,2023-04-07,Rep_7,Marketing,PROD-000015,Renewal,Commit
OPP-000046,CUST-000540,Company T540 - Product N,Closed Lost,613814.76,54,2024-05-20,2024-01-09,2024-01-09,Rep_49,Web,PROD-000014,Renewal,Best Case
OPP-000047,CUST-000941,Company E941 - Product P,Prospecting,611183.1,97,2024-03-05,2023-10-31,2023-10-31,Rep_14,Sales,PROD-000016,Upsell,Pipeline
OPP-000048,CUST-000477,Company I477 - Product D,Proposal,25916.99,88,2025-07-09,2025-03-08,2025-03-08,Rep_26,Sales,PROD-000004,Upsell,Pipeline
OPP-000049,CUST-000663,Company M663 - Product A,Qualification,986549.41,58,2025-12-26,2025-08-25,2025-08-25,Rep_23,Web,PROD-000001,Upsell,Pipeline
OPP-000050,CUST-000184,Company B184 - Product K,Closed Lost,190475.98,21,2024-01-19,2023-07-25,2023-07-25,Rep_7,Partner,PROD-000011,New Business,Best Case
OPP-000051,CUST-000576,Company D576 - Product H,Closed Lost,23152.34,12,2025-01-30,2024-09-30,2024-09-30,Rep_6,Web,PROD-000008,Cross-sell,Best Case
OPP-000052,CUST-000296,Company J296 - Product Q,Prospecting,764640.41,52,2024-08-10,2024-03-07,2024-03-07,Rep_45,Marketing,PROD-000017,New Business,Pipeline
OPP-000053,CUST-000234,Company Z234 - Product B,Closed Lost,705078.02,15,2023-03-27,2023-02-08,2023-02-08,Rep_22,Sales,PROD-000002,Renewal,Best Case
OPP-000054,CUST-000883,Company Y883 - Product P,Prospecting,508880.17,27,2023-05-22,2023-01-10,2023-01-10,Rep_15,Referral,PROD-000016,Cross-sell,Pipeline
OPP-000055,CUST-000193,Company K193 - Product F,Qualification,672730.39,69,2025-04-30,2025-01-04,2025-01-04,Rep_27,Referral,PROD-000006,Renewal,Pipeline
OPP-000056,CUST-000631,Company G631 - Product I,Proposal,296132.16,74,2023-11-04,2023-08-14,2023-08-14,Rep_47,Web,PROD-000009,Cross-sell,Pipeline
OPP-000057,CUST-000239,Company E239 - Product O,Qualification,116718.98,83,2025-01-17,2024-09-06,2024-09-06,Rep_23,Referral,PROD-000015,Renewal,Pipeline
OPP-000058,CUST-000146,Company P146 - Product P,Proposal,390559.86,100,2025-09-23,2025-04-17,2025-04-17,Rep_15,Web,PROD-000016,Renewal,Pipeline
OPP-000059,CUST-000678,Company B678 - Product R,Qualification,814189.91,12,2025-02-17,2024-11-26,2024-11-26,Rep_14,Web,PROD-000018,New Business,Pipeline
OPP-000060,CUST-000303,Company Q303 - Product R,Closed Lost,413591.47,56,2025-06-22,2025-04-16,2025-04-16,Rep_43,Partner,PROD-000018,Upsell,Best Case
OPP-000061,CUST-000269,Company I269 - Product J,Proposal,271230.94,85,2024-09-15,2024-07-05,2024-07-05,Rep_16,Sales,PROD-000010,Renewal,Pipeline
OPP-000062,CUST-000668,Company R668 - Product N,Prospecting,812735.56,98,2023-03-10,2023-01-03,2023-01-03,Rep_10,Referral,PROD-000014,New Business,Pipeline
OPP-000063,CUST-000640,Company P640 - Product E,Prospecting,95497.09,95,2025-03-17,2024-11-11,2024-11-11,Rep_45,Partner,PROD-000005,New Business,Pipeline
OPP-000064,CUST-000129,Company Y129 - Product K,Prospecting,563883.56,53,2024-12-05,2024-08-26,2024-08-26,Rep_13,Sales,PROD-000011,Upsell,Pipeline
OPP-000065,CUST-000298,Company L298 - Product G,Prospecting,406637.95,93,2025-09-06,2025-06-17,2025-06-17,Rep_30,Sales,PROD-000007,New Business,Pipeline
OPP-000066,CUST-000152,Company V152 - Product P,Negotiation,846565.59,37,2024-03-30,2023-11-24,2023-11-24,Rep_10,Marketing,PROD-000016,Upsell,Pipeline
OPP-000067,CUST-000540,Company T540 - Product C,Prospecting,66295.78,14,2026-01-13,2025-07-17,2025-07-17,Rep_49,Referral,PROD-000003,New Business,Pipeline
OPP-000068,CUST-000284,Company X284 - Product P,Qualification,75306.83,66,2025-02-04,2024-08-25,2024-08-25,Rep_13,Marketing,PROD-000016,New Business,Pipeline
OPP-000069,CUST-000776,Company V776 - Product K,Closed Won,967504.76,32,2025-11-04,2025-05-24,2025-05-24,Rep_34,Partner,PROD-000011,Upsell,Commit
OPP-000070,CUST-000042,Company P42 - Product B,Proposal,548317.58,86,2023-05-23,2023-03-08,2023-03-08,Rep_41,Referral,PROD-000002,New Business,Pipeline
OPP-000071,CUST-000781,Company A781 - Product I,Proposal,709214.35,91,2023-07-13,2023-02-20,2023-02-20,Rep_2,Web,PROD-000009,Renewal,Pipeline
OPP-000072,CUST-000482,Company N482 - Product I,Negotiation,399969.03,78,2023-10-12,2023-09-06,2023-09-06,Rep_15,Sales,PROD-000009,New Business,Pipeline
OPP-000073,CUST-000570,Company X570 - Product G,Closed Lost,434798.46,18,2025-03-20,2024-11-21,2024-11-21,Rep_15,Web,PROD-000007,Cross-sell,Best Case
OPP-000074,CUST-000305,Company S305 - Product G,Negotiation,848336.14,54,2025-05-23,2025-02-26,2025-02-26,Rep_35,Marketing,PROD-000007,New Business,Pipeline
OPP-000075,CUST-000567,Company U567 - Product Q,Proposal,684071.85,37,2025-12-30,2025-09-29,2025-09-29,Rep_12,Referral,PROD-000017,New Business,Pipeline
OPP-000076,CUST-000569,Company W569 - Product O,Qualification,608613.68,89,2024-10-29,2024-05-24,2024-05-24,Rep_12,Sales,PROD-000015,Cross-sell,Pipeline
OPP-000077,CUST-000667,Company Q667 - Product O,Closed Won,987561.08,49,2024-09-28,2024-07-25,2024-07-25,Rep_39,Referral,PROD-000015,Renewal,Commit
OPP-000078,CUST-000357,Company S357 - Product I,Negotiation,736112.07,55,2024-06-06,2024-04-30,2024-04-30,Rep_18,Web,PROD-000009,New Business,Pipeline
OPP-000079,CUST-000352,Company N352 - Product R,Negotiation,693178.32,22,2024-08-20,2024-03-13,2024-03-13,Rep_19,Web,PROD-000018,Renewal,Pipeline
OPP-000080,CUST-000197,Company O197 - Product Q,Qualification,661620.03,79,2025-09-02,2025-06-09,2025-06-09,Rep_2,Sales,PROD-000017,Renewal,Pipeline
OPP-000081,CUST-000169,Company M169 - Product P,Closed Won,906991.54,95,2024-11-09,2024-07-11,2024-07-11,Rep_32,Marketing,PROD-000016,New Business,Commit
OPP-000082,CUST-000226,Company R226 - Product K,Closed Lost,169850.37,61,2025-09-01,2025-06-19,2025-06-19,Rep_30,Sales,PROD-000011,Upsell,Best Case
OPP-000083,CUST-000615,Company Q615 - Product G,Negotiation,449414.69,98,2024-08-26,2024-03-18,2024-03-18,Rep_18,Referral,PROD-000007,New Business,Pipeline
OPP-000084,CUST-000724,Company V724 - Product H,Closed Lost,403111.23,60,2024-07-25,2024-04-03,2024-04-03,Rep_35,Sales,PROD-000008,Upsell,Best Case
OPP-000085,CUST-000515,Company U515 - Product B,Closed Lost,606204.13,78,2025-08-26,2025-07-27,2025-07-27,Rep_9,Partner,PROD-000002,Renewal,Best Case
OPP-000086,CUST-000797,Company Q797 - Product N,Qualification,810339.26,82,2025-02-03,2024-08-20,2024-08-20,Rep_29,Sales,PROD-000014,New Business,Pipeline
OPP-000087,CUST-000182,Company Z182 - Product R,Closed Won,481854.98,69,2024-02-22,2023-12-16,2023-12-16,Rep_12,Partner,PROD-000018,Renewal,Commit
OPP-000088,CUST-000276,Company P276 - Product R,Negotiation,386380.11,13,2025-10-23,2025-05-06,2025-05-06,Rep_29,Referral,PROD-000018,Upsell,Pipeline
OPP-000089,CUST-000256,Company V256 - Product H,Closed Lost,536879.08,50,2025-10-16,2025-09-09,2025-09-09,Rep_50,Partner,PROD-000008,New Business,Best Case
OPP-000090,CUST-000754,Company Z754 - Product R,Negotiation,118266.84,59,2025-06-24,2025-03-02,2025-03-02,Rep_26,Referral,PROD-000018,Renewal,Pipeline
OPP-000091,CUST-000184,Company B184 - Product P,Closed Won,79271.31,27,2023-11-09,2023-07-12,2023-07-12,Rep_7,Partner,PROD-000016,Renewal,Commit
OPP-000092,CUST-000833,Company A833 - Product H,Closed Won,446987.18,92,2024-08-29,2024-07-01,2024-07-01,Rep_16,Referral,PROD-000008,Cross-sell,Commit
OPP-000093,CUST-000264,Company D264 - Product P,Prospecting,874307.09,56,2023-03-23,2023-02-10,2023-02-10,Rep_39,Referral,PROD-000016,New Business,Pipeline
OPP-000094,CUST-000308,Company V308 - Product O,Proposal,598422.19,91,2023-12-11,2023-09-26,2023-09-26,Rep_26,Referral,PROD-000015,Renewal,Pipeline
OPP-000095,CUST-000439,Company W439 - Product A,Closed Lost,468424.98,16,2024-03-22,2023-12-24,2023-12-24,Rep_43,Sales,PROD-000001,New Business,Best Case
OPP-000096,CUST-000394,Company D394 - Product I,Prospecting,132256.28,29,2023-11-14,2023-07-20,2023-07-20,Rep_19,Marketing,PROD-000009,New Business,Pipeline
OPP-000097,CUST-000270,Company J270 - Product I,Closed Lost,45767.63,45,2024-04-18,2024-02-05,2024-02-05,Rep_45,Web,PROD-000009,New Business,Best Case
OPP-000098,CUST-000552,Company F552 - Product P,Qualification,995508.95,30,2024-03-16,2023-12-19,2023-12-19,Rep_6,Web,PROD-000016,Upsell,Pipeline
OPP-000099,CUST-000045,Company S45 - Product D,Prospecting,637648.04,12,2023-12-10,2023-08-04,2023-08-04,Rep_24,Marketing,PROD-000004,Upsell,Pipeline
OPP-000100,CUST-000232,Company X232 - Product E,Negotiation,642549.27,12,2025-05-15,2025-03-12,2025-03-12,Rep_32,Sales,PROD-000005,Cross-sell,Pipeline
OPP-000101,CUST-000088,Company J88 - Product E,Closed Lost,429239.79,43,2025-04-22,2024-10-28,2024-10-28,Rep_23,Partner,PROD-000005,Renewal,Best Case
OPP-000102,CUST-000373,Company I373 - Product L,Closed Lost,638705.78,13,2024-08-16,2024-04-25,2024-04-25,Rep_29,Marketing,PROD-000012,Renewal,Best Case
OPP-000103,CUST-000524,Company D524 - Product Q,Negotiation,946576.71,86,2024-03-12,2023-11-09,2023-11-09,Rep_12,Web,PROD-000017,Renewal,Pipeline
OPP-000104,CUST-000486,Company R486 - Product K,Closed Lost,386625.12,73,2023-05-14,2023-02-20,2023-02-20,Rep_43,Partner,PROD-000011,Cross-sell,Best Case
OPP-000105,CUST-000723,Company U723 - Product D,Proposal,226681.11,52,2025-10-05,2025-08-20,2025-08-20,Rep_31,Web,PROD-000004,Cross-sell,Pipeline
OPP-000106,CUST-000042,Company P42 - Product M,Closed Won,975431.29,94,2025-11-20,2025-07-06,2025-07-06,Rep_41,Referral,PROD-000013,Cross-sell,Commit
OPP-000107,CUST-000227,Company S227 - Product B,Closed Lost,873855.1,74,2025-02-01,2024-11-13,2024-11-13,Rep_4,Referral,PROD-000002,Cross-sell,Best Case
OPP-000108,CUST-000897,Company M897 - Product C,Proposal,658365.0,64,2025-01-17,2024-11-08,2024-11-08,Rep_50,Web,PROD-000003,Renewal,Pipeline
OPP-000109,CUST-000824,Company R824 - Product A,Negotiation,831571.69,76,2024-07-08,2024-03-20,2024-03-20,Rep_1,Sales,PROD-000001,Upsell,Pipeline
OPP-000110,CUST-000432,Company P432 - Product C,Closed Lost,813290.0,70,2025-10-01,2025-05-31,2025-05-31,Rep_3,Marketing,PROD-000003,Renewal,Best Case
OPP-000111,CUST-000845,Company M845 - Product A,Closed Won,297820.41,30,2025-11-22,2025-07-11,2025-07-11,Rep_36,Partner,PROD-000001,Upsell,Commit
OPP-000112,CUST-000849,Company Q849 - Product G,Closed Lost,436317.33,86,2024-01-01,2023-09-07,2023-09-07,Rep_9,Partner,PROD-000007,New Business,Best Case
OPP-000113,CUST-000709,Company G709 - Product R,Closed Lost,792541.11,50,2025-04-06,2025-02-20,2025-02-20,Rep_6,Marketing,PROD-000018,Cross-sell,Best Case
OPP-000114,CUST-000753,Company Y753 - Product I,Closed Won,276448.53,69,2023-09-09,2023-06-29,2023-06-29,Rep_44,Marketing,PROD-000009,New Business,Commit
OPP-000115,CUST-000970,Company H970 - Product E,Proposal,180493.18,87,2023-10-09,2023-07-21,2023-07-21,Rep_33,Web,PROD-000005,New Business,Pipeline
OPP-000116,CUST-000478,Company J478 - Product O,Closed Lost,495122.14,28,2023-12-09,2023-08-21,2023-08-21,Rep_1,Partner,PROD-000015,Cross-sell,Best Case
OPP-000117,CUST-000741,Company M741 - Product N,Closed Won,926122.36,18,2024-01-20,2023-09-05,2023-09-05,Rep_45,Partner,PROD-000014,Upsell,Commit
OPP-000118,CUST-000745,Company Q745 - Product M,Prospecting,360803.88,96,2024-02-27,2023-12-26,2023-12-26,Rep_46,Partner,PROD-000013,New Business,Pipeline
OPP-000119,CUST-000339,Company A339 - Product D,Closed Lost,193141.5,81,2023-03-19,2023-01-24,2023-01-24,Rep_20,Sales,PROD-000004,Cross-sell,Best Case
OPP-000120,CUST-000773,Company S773 - Product Q,Prospecting,147876.48,69,2023-11-26,2023-08-21,2023-08-21,Rep_10,Sales,PROD-000017,Upsell,Pipeline
OPP-000121,CUST-000970,Company H970 - Product L,Proposal,196209.8,22,2024-11-24,2024-09-27,2024-09-27,Rep_33,Sales,PROD-000012,Upsell,Pipeline
OPP-000122,CUST-000375,Company K375 - Product F,Prospecting,282023.52,31,2024-12-22,2024-08-12,2024-08-12,Rep_16,Sales,PROD-000006,Cross-sell,Pipeline
OPP-000123,CUST-000014,Company N14 - Product A,Proposal,157497.26,65,2025-08-21,2025-04-16,2025-04-16,Rep_44,Partner,PROD-000001,Upsell,Pipeline
OPP-000124,CUST-000155,Company Y155 - Product I,Prospecting,528336.86,73,2025-03-06,2024-12-09,2024-12-09,Rep_21,Referral,PROD-000009,Upsell,Pipeline
OPP-000125,CUST-000097,Company S97 - Product D,Proposal,348799.3,20,2024-03-28,2023-12-23,2023-12-23,Rep_7,Marketing,PROD-000004,Renewal,Pipeline
OPP-000126,CUST-000404,Company N404 - Product I,Closed Lost,90013.46,39,2025-08-13,2025-04-23,2025-04-23,Rep_3,Marketing,PROD-000009,New Business,Best Case
OPP-000127,CUST-000399,Company I399 - Product H,Proposal,350579.83,55,2025-03-02,2024-11-12,2024-11-12,Rep_9,Web,PROD-000008,Upsell,Pipeline
OPP-000128,CUST-000790,Company J790 - Product G,Negotiation,144355.33,33,2026-01-19,2025-08-03,2025-08-03,Rep_33,Web,PROD-000007,New Business,Pipeline
OPP-000129,CUST-000478,Company J478 - Product F,Qualification,447839.24,59,2023-09-16,2023-07-24,2023-07-24,Rep_1,Marketing,PROD-000006,Upsell,Pipeline
OPP-000130,CUST-000351,Company M351 - Product F,Negotiation,380806.28,64,2025-07-11,2025-04-30,2025-04-30,Rep_6,Partner,PROD-000006,Renewal,Pipeline
OPP-000131,CUST-000916,Company F916 - Product O,Negotiation,38459.88,42,2023-12-08,2023-06-27,2023-06-27,Rep_10,Referral,PROD-000015,New Business,Pipeline
OPP-000132,CUST-000900,Company P900 - Product R,Qualification,23974.45,89,2024-03-22,2024-02-06,2024-02-06,Rep_23,Referral,PROD-000018,Renewal,Pipeline
OPP-000133,CUST-000382,Company R382 - Product E,Closed Won,833935.5,40,2023-05-01,2023-03-27,2023-03-27,Rep_14,Referral,PROD-000005,Upsell,Commit
OPP-000134,CUST-000018,Company R18 - Product I,Prospecting,441468.33,73,2024-01-25,2023-12-11,2023-12-11,Rep_34,Partner,PROD-000009,Cross-sell,Pipeline
OPP-000135,CUST-000133,Company C133 - Product D,Proposal,723892.54,85,2025-06-16,2024-12-30,2024-12-30,Rep_3,Sales,PROD-000004,Upsell,Pipeline
OPP-000136,CUST-000984,Company V984 - Product H,Qualification,679931.78,22,2024-06-09,2024-03-27,2024-03-27,Rep_42,Partner,PROD-000008,Upsell,Pipeline
OPP-000137,CUST-000714,Company L714 - Product M,Closed Won,920560.25,77,2025-06-05,2025-04-27,2025-04-27,Rep_9,Referral,PROD-000013,Cross-sell,Commit
OPP-000138,CUST-000601,Company C601 - Product J,Prospecting,660994.99,93,2025-07-27,2025-05-20,2025-05-20,Rep_28,Sales,PROD-000010,New Business,Pipeline
OPP-000139,CUST-000759,Company E759 - Product H,Qualification,406730.48,56,2024-10-25,2024-09-14,2024-09-14,Rep_32,Referral,PROD-000008,Upsell,Pipeline
OPP-000140,CUST-000064,Company L64 - Product M,Closed Lost,245170.97,41,2025-06-18,2025-03-15,2025-03-15,Rep_47,Web,PROD-000013,Upsell,Best Case
OPP-000141,CUST-000253,Company S253 - Product R,Proposal,447147.78,69,2025-05-12,2025-02-24,2025-02-24,Rep_23,Marketing,PROD-000018,New Business,Pipeline
OPP-000142,CUST-000796,Company P796 - Product H,Closed Won,34040.03,46,2024-01-31,2023-10-27,2023-10-27,Rep_38,Marketing,PROD-000008,Upsell,Commit
OPP-000143,CUST-000420,Company D420 - Product N,Closed Lost,211092.04,48,2025-08-22,2025-05-21,2025-05-21,Rep_12,Referral,PROD-000014,Renewal,Best Case
OPP-000144,CUST-000925,Company O925 - Product F,Prospecting,887732.65,97,2023-10-28,2023-08-19,2023-08-19,Rep_10,Web,PROD-000006,Renewal,Pipeline
OPP-000145,CUST-000709,Company G709 - Product C,Closed Lost,116131.03,12,2025-04-08,2024-11-25,2024-11-25,Rep_6,Referral,PROD-000003,Upsell,Best Case
OPP-000146,CUST-000882,Company X882 - Product R,Closed Lost,936766.36,87,2025-10-30,2025-08-29,2025-08-29,Rep_12,Partner,PROD-000018,Renewal,Best Case
OPP-000147,CUST-000437,Company U437 - Product M,Negotiation,221493.17,30,2025-12-27,2025-07-20,2025-07-20,Rep_19,Web,PROD-000013,New Business,Pipeline
OPP-000148,CUST-000033,Company G33 - Product Q,Closed Won,92547.41,16,2025-05-09,2024-12-02,2024-12-02,Rep_38,Sales,PROD-000017,Renewal,Commit
OPP-000149,CUST-000280,Company T280 - Product F,Qualification,106970.72,80,2023-09-10,2023-06-09,2023-06-09,Rep_47,Referral,PROD-000006,Renewal,Pipeline
OPP-000150,CUST-000339,Company A339 - Product E,Proposal,448227.05,96,2025-08-10,2025-03-16,2025-03-16,Rep_20,Web,PROD-000005,Renewal,Pipeline
OPP-000151,CUST-000492,Company X492 - Product L,Prospecting,365395.01,82,2025-08-10,2025-03-02,2025-03-02,Rep_12,Web,PROD-000012,Renewal,Pipeline
OPP-000152,CUST-000588,Company P588 - Product P,Closed Lost,299097.34,86,2024-05-17,2024-03-28,2024-03-28,Rep_34,Sales,PROD-000016,Cross-sell,Best Case
OPP-000153,CUST-000911,Company A911 - Product H,Proposal,324618.06,11,2023-12-02,2023-09-18,2023-09-18,Rep_17,Sales,PROD-000008,New Business,Pipeline
OPP-000154,CUST-000439,Company W439 - Product L,Closed Won,251595.46,73,2025-07-21,2025-01-30,2025-01-30,Rep_43,Sales,PROD-000012,New Business,Commit
OPP-000155,CUST-000090,Company L90 - Product Q,Proposal,881692.78,31,2025-02-02,2024-10-15,2024-10-15,Rep_31,Web,PROD-000017,Renewal,Pipeline
OPP-000156,CUST-000831,Company Y831 - Product G,Qualification,652088.28,16,2023-05-28,2023-02-18,2023-02-18,Rep_44,Referral,PROD-000007,New Business,Pipeline
OPP-000157,CUST-000149,Company S149 - Product B,Negotiation,687995.66,68,2024-02-03,2023-10-07,2023-10-07,Rep_5,Marketing,PROD-000002,Cross-sell,Pipeline
OPP-000158,CUST-000129,Company Y129 - Product K,Closed Lost,154733.7,64,2025-06-15,2024-12-29,2024-12-29,Rep_13,Marketing,PROD-000011,New Business,Best Case
OPP-000159,CUST-000567,Company U567 - Product L,Qualification,831803.46,95,2025-08-30,2025-06-28,2025-06-28,Rep_12,Sales,PROD-000012,Renewal,Pipeline
OPP-000160,CUST-000361,Company W361 - Product I,Proposal,109127.4,41,2023-05-31,2023-02-19,2023-02-19,Rep_5,Marketing,PROD-000009,Renewal,Pipeline
OPP-000161,CUST-000340,Company B340 - Product E,Proposal,168086.25,10,2024-09-05,2024-07-12,2024-07-12,Rep_48,Referral,PROD-000005,Upsell,Pipeline
